keys,en,tr,zh,ru,es
UI_OPEN_NATIVE_LEADERBOARD,Open Game Center / Play Games Leaderboard,Game Center / Play Games Lider Tablosunu Aç,打开 Game Center / Play Games 排行榜,Открыть таблицу лидеров Game Center / Play Games,Abrir marcador de Game Center / Play Games
UI_BACK_TO_MENU,Back to Menu,Menüye Dön,返回菜单,Вернуться в меню,Volver al menú
UI_MUSIC_NOW_PLAYING,Now playing,Şimdi çalıyor,正在播放,Сейчас играет,Reproduciendo
UI_MUSIC_PLAY,Play,Çal,播放,Играть,Reproducir
UI_MUSIC_PAUSE,Pause,Duraklat,暂停,Пауза,Pausa
UI_MUSIC_NEXT,Next,Sonraki,下一首,Следующий,Siguiente
UI_LANGUAGE,Language,Dil,语言,Язык,Idioma
UI_CHOOSE_LANGUAGE,Choose language:,Dil seçin:,选择语言：,Выберите язык:,Elija idioma:
UI_CHRONOLOGY,Chronology,Kronoloji,纪年,Хронология,Cronología
UI_QUIZ_WHEN_DID_REIGN,When did %s reign?,%s ne zaman hüküm sürdü?,%s 在何时统治？,Когда правил %s?,¿Cuándo reinó %s?
UI_QUIZ_WHICH_EVENT,Which event is associated with %s?,%s ile ilişkili olay hangisidir?,与 %s 相关的事件是哪一个？,Какое событие связано с %s?,¿Qué evento se asocia con %s?
UI_QUIZ_WHICH_SULTAN_IN_ERA,"Which of the following sultans belonged to the era ""%s""?","Aşağıdaki sultanlardan hangisi ""%s"" dönemine aittir?",以下哪位苏丹属于“%s”时代？,Какой из следующих султанов относится к эпохе «%s»?,"¿Cuál de los siguientes sultanes pertenecía a la era ""%s""?"
UI_QUIZ_CONTEXT_REIGNED,%s reigned %s.,"%s, %s tarihleri arasında hüküm sürdü.",%s 统治于 %s。,%s правил в %s.,%s reinó %s.
UI_QUIZ_CONTEXT_PART_OF,%s was part of %s.,"%s, %s döneminin bir parçasıydı.",%s 是 %s 的一部分。,%s был частью %s.,%s fue parte de %s.
UI_YEAR_PROGRESS,%d →,%d →,%d →,%d →,%d →
